-2.333333333333333,-0.8333333333333334,-0.29032258064516125,-0.18554216867469864,-0.19036144578313252,-0.49879518072289142,-0.31566265060240961,0.4957922673744013,0.61686293861111485,0.72320987983622498,0.67578453208146039,0.61075472453021429,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252
-2.333333333333333,-0.8333333333333334,-0.22580645161290325,-0.33012048192771071,-0.31566265060240961,-0.39277108433734931,-0.57108433734939745,0.61686293861111485,0.72320987983622498,0.67578453208146039,0.61075472453021429,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623
-2.333333333333333,-0.8333333333333334,-0.16129032258064513,-0.50843373493975896,-0.25301204819277101,-0.32048192771084327,-0.77349397590361435,0.72320987983622498,0.67578453208146039,0.61075472453021429,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758
-2.333333333333333,-0.8333333333333334,-0.09677419354838712,-0.50843373493975896,-0.11807228915662649,-0.53253012048192772,-0.54216867469879504,0.67578453208146039,0.61075472453021429,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552
-2.333333333333333,-0.8333333333333334,-0.032258064516129004,-0.5180722891566264,-0.055421686746987886,-0.23373493975903603,-0.39759036144578308,0.61075472453021429,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152
-2.333333333333333,-0.8333333333333334,0.032258064516129004,-0.25301204819277101,0.0843373493975903,-0.12289156626506015,-0.39759036144578308,0.52734692788839821,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134
-2.333333333333333,-0.8333333333333334,0.09677419354838701,-0.11807228915662649,0.031325301204819356,-0.079518072289156527,-0.2867469879518072,0.54228404529147389,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023
-2.333333333333333,-0.8333333333333334,0.16129032258064524,-0.31084337349397584,-0.10843373493975905,-0.12771084337349392,-0.15662650602409633,0.45839612701884458,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294
-2.333333333333333,-0.8333333333333334,0.22580645161290325,-0.52289156626506017,-0.19999999999999996,-0.19999999999999996,-0.15180722891566256,0.39992798175537803,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922
-2.333333333333333,-0.8333333333333334,0.29032258064516125,-0.42168674698795172,-0.28192771084337342,-0.18554216867469864,-0.14216867469879513,0.41094410584014618,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106
-2.333333333333333,-0.8333333333333334,0.35483870967741926,-0.53734939759036138,-0.06506024096385532,-0.074698795180722755,-0.098795180722891396,0.38832504234406051,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306
-2.333333333333333,-0.8333333333333334,0.4193548387096775,-0.42650602409638549,-0.098795180722891396,-0.098795180722891396,-0.27228915662650599,0.38157666608874252,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665
-2.333333333333333,-0.8333333333333334,0.4838709677419355,-0.20963855421686739,0.016867469879518149,-0.012048192771084376,-0.32048192771084327,0.37720222456355623,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221
-2.333333333333333,-0.8333333333333334,0.5483870967741935,-0.34939759036144569,-0.012048192771084376,-0.084337349397590411,-0.51325301204819263,0.33985943105586758,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512
-2.333333333333333,-0.8333333333333334,0.6129032258064515,-0.32530120481927705,-0.19518072289156618,-0.41204819277108429,-0.43614457831325293,0.3187074058761552,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681
-2.333333333333333,-0.8333333333333334,0.6774193548387097,-0.70120481927710832,-0.26265060240963856,-0.44578313253012036,-0.27228915662650599,0.27410944105840152,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587
-2.333333333333333,-0.8333333333333334,0.7419354838709677,-0.66746987951807224,-0.30602409638554207,-0.12289156626506015,-0.12289156626506015,0.28165802003174134,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491
-2.333333333333333,-0.8333333333333334,0.8064516129032258,-0.67228915662650601,-0.20963855421686739,-0.0072289156626504925,-0.17108433734939743,0.27114869100172023,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138
-2.333333333333333,-0.8333333333333334,0.8709677419354838,-0.44578313253012036,-0.098795180722891396,-0.14698795180722879,-0.3783132530120481,0.25954575159040294,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498
-2.333333333333333,-0.8333333333333334,0.935483870967742,-0.45542168674698791,-0.14216867469879513,-0.12289156626506015,-0.29638554216867463,0.25039676718101922,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359
-2.333333333333333,-0.8333333333333334,1.0,-0.42168674698795172,-0.0024096385542167198,-0.06506024096385532,-0.13734939759036136,0.25119696989904106,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442
-2.333333333333333,-0.6666666666666667,-0.935483870967742,-0.17108433734939743,0.016867469879518149,-0.069879518072289093,-0.22891566265060237,0.21497446019658306,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298
-2.333333333333333,-0.6666666666666667,-0.8709677419354839,-0.24819277108433724,-0.02168674698795181,-0.045783132530120452,-0.32048192771084327,0.20974646910550665,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767
-2.333333333333333,-0.6666666666666667,-0.8064516129032258,-0.13253012048192769,-0.10361445783132528,-0.18554216867469864,-0.37349397590361433,0.24916978968005221,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474
-2.333333333333333,-0.6666666666666667,-0.7419354838709677,-0.18554216867469864,-0.074698795180722755,-0.16626506024096377,-0.4409638554216867,0.22516370813939512,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052
-2.333333333333333,-0.6666666666666667,-0.6774193548387097,-0.35421686746987946,-0.16626506024096377,-0.13253012048192769,-0.58554216867469866,0.25530467718488681,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274
-2.333333333333333,-0.6666666666666667,-0.6129032258064516,-0.32530120481927705,-0.012048192771084376,-0.15180722891566256,-0.65301204819277103,0.25319747669409587,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539
-2.333333333333333,-0.6666666666666667,-0.5483870967741935,-0.37349397590361433,-0.06506024096385532,-0.12771084337349392,-0.5036144578313253,0.23343246955895491,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722
-2.333333333333333,-0.6666666666666667,-0.4838709677419355,-0.13734939759036136,-0.16626506024096377,-0.19036144578313252,-0.56144578313253013,0.18896787186087138,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956
-2.333333333333333,-0.6666666666666667,-0.4193548387096774,-0.32048192771084327,-0.20963855421686739,-0.2867469879518072,-0.52771084337349394,0.19726330670436498,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455
-2.333333333333333,-0.6666666666666667,-0.3548387096774194,-0.27710843373493965,-0.06506024096385532,-0.39759036144578308,-0.5036144578313253,0.23119190194849359,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644
-2.333333333333333,-0.6666666666666667,-0.29032258064516125,-0.46506024096385534,-0.24337349397590358,-0.63855421686746983,-0.28192771084337342,0.19528947333324442,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615
-2.333333333333333,-0.6666666666666667,-0.22580645161290325,-0.8120481927710842,-0.35421686746987946,-0.80240963855421676,-0.45060240963855414,0.16685560341953298,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211
-2.333333333333333,-0.6666666666666667,-0.16129032258064513,-0.80722891566265054,-0.18554216867469864,-0.66265060240963847,-0.51325301204819263,0.1465304543817767,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999
-2.333333333333333,-0.6666666666666667,-0.09677419354838712,-0.64819277108433737,-0.18072289156626509,-0.45542168674698791,-0.69156626506024088,0.14487670209786474,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127
-2.333333333333333,-0.6666666666666667,-0.032258064516129004,-0.63373493975903605,-0.27710843373493965,-0.46024096385542168,-0.74939759036144571,0.15482588922527052,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765
-2.333333333333333,-0.6666666666666667,0.032258064516129004,-0.53253012048192772,-0.32530120481927705,-0.49397590361445776,-0.63373493975903605,0.19462263773489274,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277
-2.333333333333333,-0.6666666666666667,0.09677419354838701,-0.45542168674698791,-0.25783132530120467,-0.41686746987951795,-0.64819277108433737,0.21262719889038539,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077
-2.333333333333333,-0.6666666666666667,0.16129032258064524,-0.56626506024096379,-0.25301204819277101,-0.50843373493975896,-0.48915662650602398,0.22937810912097722,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748
-2.333333333333333,-0.6666666666666667,0.22580645161290325,-0.68192771084337345,-0.39277108433734931,-0.60963855421686741,-0.27710843373493965,0.25650498126191956,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265
-2.333333333333333,-0.6666666666666667,0.29032258064516125,-0.86987951807228914,-0.40240963855421674,-0.580722891566265,-0.30120481927710829,0.25095690908363455,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394
-2.333333333333333,-0.6666666666666667,0.35483870967741926,-0.74939759036144571,-0.42168674698795172,-0.43614457831325293,-0.33493975903614459,0.24335498326242644,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712
-2.333333333333333,-0.6666666666666667,0.4193548387096775,-0.67228915662650601,-0.41204819277108429,-0.56144578313253013,-0.28192771084337342,0.25418439337965615,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453
-2.333333333333333,-0.6666666666666667,0.4838709677419355,-0.66265060240963847,-0.36385542168674689,-0.64337349397590349,-0.3783132530120481,0.26597404675851211,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244
-2.333333333333333,-0.6666666666666667,0.5483870967741935,-0.67228915662650601,-0.16626506024096377,-0.42650602409638549,-0.60481927710843375,0.28952668009228999,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916
-2.333333333333333,-0.6666666666666667,0.6129032258064515,-0.31084337349397584,0.026506024096385472,-0.060240963855421659,-0.18554216867469864,0.29774209466398127,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075
-2.333333333333333,-0.6666666666666667,0.6774193548387097,-0.24337349397590358,0.036144578313253017,0.055421686746988108,-0.0024096385542167198,0.28773956068870765,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817
-2.333333333333333,-0.6666666666666667,0.7419354838709677,-0.30602409638554207,-0.15180722891566256,-0.06506024096385532,-0.031325301204819245,0.29656846401088277,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499
-2.333333333333333,-0.6666666666666667,0.8064516129032258,-0.33012048192771071,-0.18072289156626509,-0.11325301204819271,-0.16626506024096377,0.29150051346341077,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324
-2.333333333333333,-0.5,-0.935483870967742,-0.31566265060240961,-0.13734939759036136,-0.17108433734939743,-0.069879518072289093,0.26994838692468748,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619
-2.333333333333333,-0.5,-0.8709677419354839,-0.34457831325301203,-0.10361445783132528,0.055421686746988108,-0.093975903614457845,0.27976420693242265,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406
